plz,stadtteil,preis,groesse,zimmer,a_name,link
12435,Treptow,380550,59.0,2.0,immoberlin-de-interessanter-dachrohling-mit-baugenehmigung-fuer-neubauwohnung,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-interessanter-dachrohling-mit-baugenehmigung-fuer-neubauwohnung/2155703807-196-3480
12105,Tempelhof,260000,77.0,3.0,immoberlin-de-sonnendurchflutete-vermietete-altbauwohnung-in-toplage,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-sonnendurchflutete-vermietete-altbauwohnung-in-toplage/2155703786-196-3408
13585,Spandau,689000,85.0,3.0,immoberlin-de-grosszuegige-2021-ausgebaute-wohnung-mit-wasserblick-balkon-in-toplage,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-grosszuegige-2021-ausgebaute-wohnung-mit-wasserblick-balkon-in-toplage/2155703563-196-3438
13585,Spandau,739000,96.0,4.0,immoberlin-de-grosszuegige-2021-ausgebaute-wohnung-mit-wasserblick-balkon-in-toplage,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-grosszuegige-2021-ausgebaute-wohnung-mit-wasserblick-balkon-in-toplage/2155703525-196-3438
13595,Spandau,429000,95.0,3.0,immoberlin-de-behagliche-wohnung-mit-pkw-stellplatz-nahe-grimnitzsee-suedpark-spandauer-city,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-behagliche-wohnung-mit-pkw-stellplatz-nahe-grimnitzsee-suedpark-spandauer-city/2155703492-196-3433
10587,Charlottenburg,670000,92.5,3.5,naechste-besichtigung-14-07-2022-selbstnutzer-oder-kapitalanleger,https://www.ebay-kleinanzeigen.de/s-anzeige/naechste-besichtigung-14-07-2022-selbstnutzer-oder-kapitalanleger/2077881513-196-3346
12109,Tempelhof,630000,100.0,5.0,5-zimmer-wohnung-mit-penthouse-charakter-in-ruhiger-zentraler-lage-naehe-volkspark-mariendorf-zur-selbstnutzung,https://www.ebay-kleinanzeigen.de/s-anzeige/5-zimmer-wohnung-mit-penthouse-charakter-in-ruhiger-zentraler-lage-naehe-volkspark-mariendorf-zur-selbstnutzung/2104068596-196-3406
10587,Charlottenburg,259000,65.53,2.0,vermietet-perfektion-in-2-zimmern-und-in-einem-alt-charlottenburger-gruenderzeitbau,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietet-perfektion-in-2-zimmern-und-in-einem-alt-charlottenburger-gruenderzeitbau/1989128380-196-3346
10713,Wilmersdorf,695000,82.0,3.0,barrierefreie-komfort-wohnung-in-den-amalien-etagen-am-volkspark,https://www.ebay-kleinanzeigen.de/s-anzeige/barrierefreie-komfort-wohnung-in-den-amalien-etagen-am-volkspark/2155596786-196-3536
13407,Reinickendorf,368000,86.18,3.0,drei-zimmerwohnung-in-ruhiger-lage-frei-ab-1-september,https://www.ebay-kleinanzeigen.de/s-anzeige/drei-zimmerwohnung-in-ruhiger-lage-frei-ab-1-september/2155592550-196-3460
14199,Wilmersdorf,395000,68.92,2.5,exzellente-2-5-zimmer-balkon-erstbezug-komplettsanierung,https://www.ebay-kleinanzeigen.de/s-anzeige/exzellente-2-5-zimmer-balkon-erstbezug-komplettsanierung/2155519584-196-3541
10179,Mitte,590000,53.0,2.0,wohnung-in-berlin-mitte-zu-verkaufen,https://www.ebay-kleinanzeigen.de/s-anzeige/wohnung-in-berlin-mitte-zu-verkaufen/2155521406-196-3521
13189,Pankow,240000,71.64,3.0,eigentumswohnung-3-zi-72m-teilungsversteigerung,https://www.ebay-kleinanzeigen.de/s-anzeige/eigentumswohnung-3-zi-72m-teilungsversteigerung/2155515850-196-3472
14057,Charlottenburg,299000,54.0,2.0,sanierungsbeduerftige-2-zi-wohnung-im-eg-eines-gartenhauses,https://www.ebay-kleinanzeigen.de/s-anzeige/sanierungsbeduerftige-2-zi-wohnung-im-eg-eines-gartenhauses/2155472684-196-3336
13595,Spandau,209500,46.0,1.0,wohnung-spandau-46m-terrasse-privat-zu-verkaufen,https://www.ebay-kleinanzeigen.de/s-anzeige/wohnung-spandau-46m-terrasse-privat-zu-verkaufen/2155472619-196-3433
14052,Westend,250000,50.0,2.0,schatz-das-ist-unser-neues-zuhause-,https://www.ebay-kleinanzeigen.de/s-anzeige/schatz-das-ist-unser-neues-zuhause-/2155404847-196-25908
13409,Pankow,249000,62.52,2.0,gut-geschnittene-eigentumswohnung-mit-sonnigem-sued-west-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/gut-geschnittene-eigentumswohnung-mit-sonnigem-sued-west-balkon/2103831275-196-3467
10439,Prenzlauer,299000,57.99,2.0,freie-wohnung-mit-individuellen-gestaltungsmoeglichkeiten,https://www.ebay-kleinanzeigen.de/s-anzeige/freie-wohnung-mit-individuellen-gestaltungsmoeglichkeiten/2077527361-196-3490
10247,Friedrichshain,299000,51.0,2.0,super-wohnung-in-hervorragender-lage-in-angesagtem-kiez-hinterhof-und-erstbezug-nach-sanierung,https://www.ebay-kleinanzeigen.de/s-anzeige/super-wohnung-in-hervorragender-lage-in-angesagtem-kiez-hinterhof-und-erstbezug-nach-sanierung/2078035297-196-3353
12157,Steglitz,369000,80.0,3.5,ca-2-2-rendite-vermietet-loggia-naehe-feuerbachstrasse,https://www.ebay-kleinanzeigen.de/s-anzeige/ca-2-2-rendite-vermietet-loggia-naehe-feuerbachstrasse/1901794310-196-3422
12459,Treptow,369000,58.0,2.0,exklusive-2-zimmerwohnung-in-spreenaehe,https://www.ebay-kleinanzeigen.de/s-anzeige/exklusive-2-zimmerwohnung-in-spreenaehe/2155313933-196-3484
13597,Spandau,336600,71.0,3.0,3-zimmer-ins-neue-glueck,https://www.ebay-kleinanzeigen.de/s-anzeige/3-zimmer-ins-neue-glueck/2155304522-196-3431
13156,Niederschönhausen,294000,65.0,3.0,renditestarkes-objekt-3-zimmer-altbau-in-wilhelmsruh,https://www.ebay-kleinanzeigen.de/s-anzeige/renditestarkes-objekt-3-zimmer-altbau-in-wilhelmsruh/2155277681-196-26777
12207,Steglitz,320000,63.0,2.0,modernisierter-wohntraum-in-lichterfelde,https://www.ebay-kleinanzeigen.de/s-anzeige/modernisierter-wohntraum-in-lichterfelde/2155277392-196-3418
10719,Wilmersdorf,950000,63.65,2.0,willkommen-im-haus-cumberland-am-ku-damm-l-luxuswohnung-in-der-besten-wohnanschrift-der-city-west-,https://www.ebay-kleinanzeigen.de/s-anzeige/willkommen-im-haus-cumberland-am-ku-damm-l-luxuswohnung-in-der-besten-wohnanschrift-der-city-west-/2155230141-196-3538
12055,Neukölln,419000,66.54,3.0,von-privat-ausbauobjekt-nahe-richardplatz-balkon-3-zimmer,https://www.ebay-kleinanzeigen.de/s-anzeige/von-privat-ausbauobjekt-nahe-richardplatz-balkon-3-zimmer/2155201556-196-3392
13505,Reinickendorf,790000,86.92,2.0,energiesparend-wohnen-nahe-havelufer,https://www.ebay-kleinanzeigen.de/s-anzeige/energiesparend-wohnen-nahe-havelufer/2103099106-196-9653
13127,Pankow,465000,91.0,4.0,lichtdurchflutete-naturnahe-4-zimmer-maisonette,https://www.ebay-kleinanzeigen.de/s-anzeige/lichtdurchflutete-naturnahe-4-zimmer-maisonette/2155190319-196-3465
10365,Lichtenberg,415404,94.41,3.0,vermietete-3-zimmer-wohnung-mit-idealem-grundriss,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-3-zimmer-wohnung-mit-idealem-grundriss/1900804286-196-3545
12049,Neukölln,320624,55.27,2.0,attraktives-2-zimmer-altbauinvestment-mit-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/attraktives-2-zimmer-altbauinvestment-mit-balkon/1900771365-196-3396
13357,Gesundbrunnen,277000,48.34,1.0,zentral-ruhig-sonniger-balkon-5-og-1-zi-etw-in-berlin-wedding,https://www.ebay-kleinanzeigen.de/s-anzeige/zentral-ruhig-sonniger-balkon-5-og-1-zi-etw-in-berlin-wedding/2103266086-196-26761
12459,Köpenick,659000,93.0,3.0,neubauwohnung-an-der-spree-inkl-tiefgarage-und-mietbarem-bootsliegeplatz,https://www.ebay-kleinanzeigen.de/s-anzeige/neubauwohnung-an-der-spree-inkl-tiefgarage-und-mietbarem-bootsliegeplatz/2019267743-196-9628
10437,Prenzlauer,329000,55.34,2.0,gut-geschnittene-2-zimmer-wohnung-in-berlin,https://www.ebay-kleinanzeigen.de/s-anzeige/gut-geschnittene-2-zimmer-wohnung-in-berlin/2155137530-196-3491
10709,Wilmersdorf,659900,88.7,5.0,5-zimmer-wohnung-nahe-kurfuerstendamm-berlin-erstbezug-nach-sanierung-ruhig-und-dennoch-zentral,https://www.ebay-kleinanzeigen.de/s-anzeige/5-zimmer-wohnung-nahe-kurfuerstendamm-berlin-erstbezug-nach-sanierung-ruhig-und-dennoch-zentral/2076652615-196-3535
12557,Köpenick,499750,74.7,3.0,achterdeck-wendenschloss-am-wasser,https://www.ebay-kleinanzeigen.de/s-anzeige/achterdeck-wendenschloss-am-wasser/1669721675-196-3366
10627,Charlottenburg,759000,79.9,3.0,neubauwohnung-mit-balkon-fuer-mehr-freude-pro-quadratmeter,https://www.ebay-kleinanzeigen.de/s-anzeige/neubauwohnung-mit-balkon-fuer-mehr-freude-pro-quadratmeter/2103100737-196-3343
12207,Lichterfelde,229000,67.08,2.0,vermietete-altbauwohnung-mit-balkon-in-lichterfelde,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-altbauwohnung-mit-balkon-in-lichterfelde/2018828770-196-25900
10587,Charlottenburg,327080,70.95,3.0,repraesentatives-3-zimmer-altbau-investment-unweit-des-schloss-charlottenburg,https://www.ebay-kleinanzeigen.de/s-anzeige/repraesentatives-3-zimmer-altbau-investment-unweit-des-schloss-charlottenburg/1900721208-196-3346
10317,Lichtenberg,335000,75.5,3.0,lichtdurchflutete-kapitalanlage-wohnung-nahe-rummelsburger-bucht,https://www.ebay-kleinanzeigen.de/s-anzeige/lichtdurchflutete-kapitalanlage-wohnung-nahe-rummelsburger-bucht/1768858412-196-9684
12307,Tempelhof,253000,59.48,2.0,investieren-im-herzen-von-lichtenrade-vermietete-2-zimmer-wohnung,https://www.ebay-kleinanzeigen.de/s-anzeige/investieren-im-herzen-von-lichtenrade-vermietete-2-zimmer-wohnung/1768858503-196-3412
10777,Schöneberg,599000,111.0,5.0,grosszuegiges-stadtleben-im-gruenen-wilmersdorf,https://www.ebay-kleinanzeigen.de/s-anzeige/grosszuegiges-stadtleben-im-gruenen-wilmersdorf/2076808807-196-9644
10785,Tiergarten,549000,65.0,2.0,herrschaftliche-2-bis-4-zimmer-residenz-im-marmor-palais-dicht-potsdamer-platz-,https://www.ebay-kleinanzeigen.de/s-anzeige/herrschaftliche-2-bis-4-zimmer-residenz-im-marmor-palais-dicht-potsdamer-platz-/1306797435-196-3498
10439,Prenzlauer,299500,63.1,2.0,helle-eigentumswohnung-im-skandinavischen-viertel-in-10439-prenzlauer-berg,https://www.ebay-kleinanzeigen.de/s-anzeige/helle-eigentumswohnung-im-skandinavischen-viertel-in-10439-prenzlauer-berg/2076801423-196-3490
12683,Biesdorf,356000,65.0,2.0,ideales-zuhause-fuer-singles-oder-paare-2-zimmer-wohnung-mit-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/ideales-zuhause-fuer-singles-oder-paare-2-zimmer-wohnung-mit-balkon/1900852584-196-19394
10317,Lichtenberg,326900,60.82,2.0,kapitalanlage-im-kaskelkiez,https://www.ebay-kleinanzeigen.de/s-anzeige/kapitalanlage-im-kaskelkiez/1822174985-196-9684
12557,Köpenick,499950,63.4,2.0,sonniges-penthouse-mit-zwei-terrasse-und-bad-mit-oberlicht,https://www.ebay-kleinanzeigen.de/s-anzeige/sonniges-penthouse-mit-zwei-terrasse-und-bad-mit-oberlicht/1669721879-196-3366
12207,Lichterfelde,409000,46.76,2.0,loggia-licht-und-leichtigkeit-2-zimmer-wohnung-mit-l-balkon-und-fussbodenheizung,https://www.ebay-kleinanzeigen.de/s-anzeige/loggia-licht-und-leichtigkeit-2-zimmer-wohnung-mit-l-balkon-und-fussbodenheizung/1987906472-196-25900
10623,Charlottenburg,525000,59.1,2.0,wohnen-am-savignyplatz-2-zimmer-wohnung-mit-designer-kueche-und-parkett-in-exzellenter-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/wohnen-am-savignyplatz-2-zimmer-wohnung-mit-designer-kueche-und-parkett-in-exzellenter-lage/2077030806-196-3340
10439,Prenzlauer,549000,76.0,3.0,wg-geeignet-3-zimmer-altbau-wohnung-mit-2-baedern-im-skandinavischen-viertel-bezugsfrei-,https://www.ebay-kleinanzeigen.de/s-anzeige/wg-geeignet-3-zimmer-altbau-wohnung-mit-2-baedern-im-skandinavischen-viertel-bezugsfrei-/2103428190-196-3490
12207,Lichterfelde,250000,48.0,2.0,vermiete-etw,https://www.ebay-kleinanzeigen.de/s-anzeige/vermiete-etw/2154814354-196-25900
13587,Spandau,315000,73.0,3.0,charmante-3-zimmer-wohnung-mit-balkon-ebk-aufzug-und-stellplatz-in-sehr-beliebter-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/charmante-3-zimmer-wohnung-mit-balkon-ebk-aufzug-und-stellplatz-in-sehr-beliebter-lage/2154795982-196-3436
12105,Tempelhof,329000,65.0,2.0,schoene-und-lichtdurchflutete-2-zimmer-wohnung-mit-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/schoene-und-lichtdurchflutete-2-zimmer-wohnung-mit-balkon/2154791657-196-3408
12307,Tempelhof,322000,77.36,3.0,-wohnen-im-sueden-berlins-jetzt-in-provisionsfreie-eigentumswohnung-investieren-,https://www.ebay-kleinanzeigen.de/s-anzeige/-wohnen-im-sueden-berlins-jetzt-in-provisionsfreie-eigentumswohnung-investieren-/1768858343-196-3412
10963,Kreuzberg,476000,66.0,2.0,traumlage-am-mendelssohn-bartholdy-park,https://www.ebay-kleinanzeigen.de/s-anzeige/traumlage-am-mendelssohn-bartholdy-park/2077042544-196-3376
10245,Friedrichshain,490000,68.0,2.0,berlin-stralau-kapitalanlage-2-zi-etw-mit-blick-vom-balkon-auf-die-spree-lift-pkw-stellplatz,https://www.ebay-kleinanzeigen.de/s-anzeige/berlin-stralau-kapitalanlage-2-zi-etw-mit-blick-vom-balkon-auf-die-spree-lift-pkw-stellplatz/1987949215-196-3352
13469,Reinickendorf,410000,115.0,4.0,etagenwohnung-in-13469-berlin-zabel-krueger-damm,https://www.ebay-kleinanzeigen.de/s-anzeige/etagenwohnung-in-13469-berlin-zabel-krueger-damm/2154747016-196-3456
12249,Steglitz,350000,79.0,3.0,kapitalanlage-im-schoenen-suedberlin-mit-tollem-ausbaupotential,https://www.ebay-kleinanzeigen.de/s-anzeige/kapitalanlage-im-schoenen-suedberlin-mit-tollem-ausbaupotential/2154722176-196-3423
10711,Wilmersdorf,770000,72.0,3.0,eigentumswohnung-bezugsfrei-am-ku-damm,https://www.ebay-kleinanzeigen.de/s-anzeige/eigentumswohnung-bezugsfrei-am-ku-damm/2154721594-196-9626
12524,Köpenick,672000,111.0,4.0,helle-4-zimmer-wohnung-mit-terrasse-und-garten,https://www.ebay-kleinanzeigen.de/s-anzeige/helle-4-zimmer-wohnung-mit-terrasse-und-garten/2154715536-196-3368
12209,Lichterfelde,349000,65.0,2.0,2-zimmerwohnung-im-beliebten-lichterfelde-ost,https://www.ebay-kleinanzeigen.de/s-anzeige/2-zimmerwohnung-im-beliebten-lichterfelde-ost/2128925680-196-25899
10707,Wilmersdorf,440000,60.3,2.0,zentrale-lage-in-charlottenburg-bezugsfrei-suedbalkon,https://www.ebay-kleinanzeigen.de/s-anzeige/zentrale-lage-in-charlottenburg-bezugsfrei-suedbalkon/2154676917-196-3534
10785,Tiergarten,1095000,110.97,3.0,luxus-bezugsfreie-3-zi-wohnung-mit-balkon-nahe-ku-damm,https://www.ebay-kleinanzeigen.de/s-anzeige/luxus-bezugsfreie-3-zi-wohnung-mit-balkon-nahe-ku-damm/2154672346-196-3498
12157,Steglitz,565000,86.03,3.0,super-altbauwohnung-in-bester-lage-steglitz-schoeneberg,https://www.ebay-kleinanzeigen.de/s-anzeige/super-altbauwohnung-in-bester-lage-steglitz-schoeneberg/1988139286-196-3422
10587,Charlottenburg,280000,54.34,2.0,investment-fuer-berlin-liebhaber,https://www.ebay-kleinanzeigen.de/s-anzeige/investment-fuer-berlin-liebhaber/2076900322-196-3346
10587,Charlottenburg,350000,74.72,3.0,kapitalanlage-gesucht-hier-gefunden-,https://www.ebay-kleinanzeigen.de/s-anzeige/kapitalanlage-gesucht-hier-gefunden-/2076880562-196-3346
12527,Köpenick,625000,85.44,3.0,lifestyle-premiumklasse-du-kaufst-den-wichtigsten-ort-der-welt,https://www.ebay-kleinanzeigen.de/s-anzeige/lifestyle-premiumklasse-du-kaufst-den-wichtigsten-ort-der-welt/2019011946-196-3370
12169,Steglitz,400000,77.46,3.5,nachwuchs-herzlichen-glueckwunsch-,https://www.ebay-kleinanzeigen.de/s-anzeige/nachwuchs-herzlichen-glueckwunsch-/2154604272-196-3420
12163,Steglitz,529000,74.0,1.0,berlin-friednau-schoene-wohnung-verkaufen,https://www.ebay-kleinanzeigen.de/s-anzeige/berlin-friednau-schoene-wohnung-verkaufen/2154595938-196-3426
12683,Biesdorf,540000,74.18,2.0,eigentumswohnung-im-dachgeschoss-perfekt-fuer-paare-provisionsfrei-,https://www.ebay-kleinanzeigen.de/s-anzeige/eigentumswohnung-im-dachgeschoss-perfekt-fuer-paare-provisionsfrei-/1900852475-196-19394
10587,Charlottenburg,210000,49.5,1.0,vermietetes-1-zimmer-apartment-in-charlottenburg-als-kapitalanlage,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietetes-1-zimmer-apartment-in-charlottenburg-als-kapitalanlage/2103285511-196-3346
13088,Weissensee,249000,65.62,2.0,wohnung-zur-kapitalanlage-in-berlin-weissensee-,https://www.ebay-kleinanzeigen.de/s-anzeige/wohnung-zur-kapitalanlage-in-berlin-weissensee-/2102848568-196-3477
10777,Schöneberg,400000,85.0,3.0,vermietete-3-zimmer-erdgeschosswohnung-in-bester-lage-berlin-city-west-mit-stellplatz,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-3-zimmer-erdgeschosswohnung-in-bester-lage-berlin-city-west-mit-stellplatz/2019237365-196-9644
10119,Mitte,695000,75.0,3.0,immoberlin-de-exzellent-sanierte-altbauwohnung-mit-ruhigem-suedbalkon-lift-beim-volkspark-am-weinberg,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-exzellent-sanierte-altbauwohnung-mit-ruhigem-suedbalkon-lift-beim-volkspark-am-weinberg/2077305270-196-3519
10365,Lichtenberg,415404,94.41,3.0,vermietete-3-zimmer-wohnung-mit-idealem-grundriss,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-3-zimmer-wohnung-mit-idealem-grundriss/1900805466-196-3545
10439,Prenzlauer,270000,54.58,2.0,vermietete-eigentumswohnung-im-skandinavischen-viertel-,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-eigentumswohnung-im-skandinavischen-viertel-/1822091285-196-3490
12557,Köpenick,379950,50.5,2.0,provisionsfreie-stadtwohnung-am-wasser-mit-suedwest-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/provisionsfreie-stadtwohnung-am-wasser-mit-suedwest-balkon/1669721782-196-3366
12527,Köpenick,595000,74.0,2.0,terrassenliebling-mit-exklusivem-wasserblick-gruenau-mein-zuhause,https://www.ebay-kleinanzeigen.de/s-anzeige/terrassenliebling-mit-exklusivem-wasserblick-gruenau-mein-zuhause/2154509782-196-3370
10787,Tiergarten,730000,95.55,3.0,fantastische-3-zimmer-wohnung-am-kadewe-fantastic-2-bedroom-apartment-at-kadewe,https://www.ebay-kleinanzeigen.de/s-anzeige/fantastische-3-zimmer-wohnung-am-kadewe-fantastic-2-bedroom-apartment-at-kadewe/1822391207-196-3499
10317,Lichtenberg,270000,56.62,2.0,vermietete-und-gepflegte-2-zimmer-wohnung-als-geldanlage-in-berlin-lichtenberg,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-und-gepflegte-2-zimmer-wohnung-als-geldanlage-in-berlin-lichtenberg/1768858767-196-9684
10553,Tiergarten,209900,44.61,2.0,zukunftsvorsorge-fuer-kapitalanleger-vermietetes-altbau-wohneigentum-in-moabit,https://www.ebay-kleinanzeigen.de/s-anzeige/zukunftsvorsorge-fuer-kapitalanleger-vermietetes-altbau-wohneigentum-in-moabit/1822427113-196-9663
10319,Lichtenberg,269000,63.0,3.0,schoene-sanierte-eigentumswohnung,https://www.ebay-kleinanzeigen.de/s-anzeige/schoene-sanierte-eigentumswohnung/2154460670-196-9680
14167,Zehlendorf,259000,68.0,3.0,eigentumswohnung-drei-zimmer-sanierungsbeduerfitig-in-zehlendorf,https://www.ebay-kleinanzeigen.de/s-anzeige/eigentumswohnung-drei-zimmer-sanierungsbeduerfitig-in-zehlendorf/2154434124-196-3526
12169,Steglitz,429000,70.0,3.0,immoberlin-de-sonnige-wohnung-mit-westbalkon-in-sehr-attraktiver-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-sonnige-wohnung-mit-westbalkon-in-sehr-attraktiver-lage/2075893442-196-3420
10559,Tiergarten,321888,57.48,2.0,provisionsfrei-vermietet-2-zimmer-kapitalanlage-mit-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/provisionsfrei-vermietet-2-zimmer-kapitalanlage-mit-balkon/2128626538-196-9664
10587,Charlottenburg,205000,50.3,2.0,vermietete-2-zimmer-erdgeschosswohnung-im-charlottenburger-altbau,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-2-zimmer-erdgeschosswohnung-im-charlottenburger-altbau/2128909340-196-3346
13595,Spandau,244000,56.44,2.0,attraktive-vermietete-etw-in-spandau-am-havelufer-mit-garage-und-stellplatz,https://www.ebay-kleinanzeigen.de/s-anzeige/attraktive-vermietete-etw-in-spandau-am-havelufer-mit-garage-und-stellplatz/2075976459-196-3433
12161,Friedenau,439000,93.47,3.0,vermietete-altbauwohnung-mit-loggia,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-altbauwohnung-mit-loggia/1238123066-196-17084
14055,Westend,645000,84.0,3.0,terrassenwohnung-mit-115-m-garten-im-westend,https://www.ebay-kleinanzeigen.de/s-anzeige/terrassenwohnung-mit-115-m-garten-im-westend/2154228902-196-25909
10557,Mitte,498000,48.27,2.0,spreeblick-neubauwohnung-sehr-zentral-gelegen-in-der-naehe-vom-berliner-hauptbahnhof,https://www.ebay-kleinanzeigen.de/s-anzeige/spreeblick-neubauwohnung-sehr-zentral-gelegen-in-der-naehe-vom-berliner-hauptbahnhof/2102164750-196-9672
12105,Tempelhof,510000,71.0,3.0,immoberlin-de-sonnige-wohnung-mit-modernem-ambiente-verglaster-loggia-in-sehr-gefragter-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-sonnige-wohnung-mit-modernem-ambiente-verglaster-loggia-in-sehr-gefragter-lage/2129156442-196-3408
10557,Mitte,279900,55.69,2.0,die-lage-macht-den-unterschied-2-zimmerwohnung-mit-grosszuegigem-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/die-lage-macht-den-unterschied-2-zimmerwohnung-mit-grosszuegigem-balkon/2018196632-196-9672
10785,Tiergarten,300000,55.0,2.0,immoberlin-de-schoene-vermietete-wohnung-am-park-nahe-potsdamer-platz,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-schoene-vermietete-wohnung-am-park-nahe-potsdamer-platz/2128813891-196-3498
10247,Friedrichshain,499000,79.21,2.0,grosszuegige-2-zimmer-wohnung-mit-balkon-in-toplage-frei-ab-herbst,https://www.ebay-kleinanzeigen.de/s-anzeige/grosszuegige-2-zimmer-wohnung-mit-balkon-in-toplage-frei-ab-herbst/2102132782-196-3353
12157,Steglitz,389000,83.5,3.0,vermietete-altbauwohnung-mit-loggia,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-altbauwohnung-mit-loggia/1130640676-196-3422
12347,Neukölln,295000,67.0,2.5,bezugsfreie-2-5-zimmer-wohnung-in-britz,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfreie-2-5-zimmer-wohnung-in-britz/2154105834-196-3389
10559,Tiergarten,575792,108.64,3.5,vermietete-4-zimmer-wohnung-im-schoenen-moabit,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-4-zimmer-wohnung-im-schoenen-moabit/2128627535-196-9664
12157,Steglitz,399000,87.84,3.5,denkmalgeschuetzt-altbau-mit-loggia,https://www.ebay-kleinanzeigen.de/s-anzeige/denkmalgeschuetzt-altbau-mit-loggia/1929864165-196-3422
12209,Steglitz,259000,59.66,2.0,wohnen-am-lilienthalpark,https://www.ebay-kleinanzeigen.de/s-anzeige/wohnen-am-lilienthalpark/2153989271-196-3417
