plz,stadtteil,preis,groesse,zimmer,a_name,link
13359,Wedding,199900.0,49.31,1.0,vermietete-kapitalanlage-in-ruhiger-seitenfluegellage-in-berlin-wedding,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-kapitalanlage-in-ruhiger-seitenfluegellage-in-berlin-wedding/1799042795-196-9666
10999,Kreuzberg,388000.0,52.0,2.0,liebevoll-renovierte-altbauwohnung-im-ruhigen-gartenhaus-fraenkelufer-landwehrkanal-,https://www.ebay-kleinanzeigen.de/s-anzeige/liebevoll-renovierte-altbauwohnung-im-ruhigen-gartenhaus-fraenkelufer-landwehrkanal-/2156324388-196-9629
13409,Reinickendorf,730000.0,116.46,4.0,grosszuegige-3-zimmer-wohnung-mit-2-balkonen-in-bald-aufbluehender-gegend-nahe-wedding,https://www.ebay-kleinanzeigen.de/s-anzeige/grosszuegige-3-zimmer-wohnung-mit-2-balkonen-in-bald-aufbluehender-gegend-nahe-wedding/2156319110-196-9652
13409,Reinickendorf,639000.0,94.17,3.0,in-einer-von-berlins-up-and-coming-wohnlagen-mit-dem-besten-aus-zwei-welten-der-lebendige-international-gepraegte-wedding-und-dem-buergerlichen-reinickendorf-befindet-sich-diese-neubau-wohnung-,https://www.ebay-kleinanzeigen.de/s-anzeige/in-einer-von-berlins-up-and-coming-wohnlagen-mit-dem-besten-aus-zwei-welten-der-lebendige-international-gepraegte-wedding-und-dem-buergerlichen-reinickendorf-befindet-sich-diese-neubau-wohnung-/2156315806-196-9652
13127,Französisch,444000.0,73.0,3.0,schoene-3-zimmer-dachgeschosswohnung-in-berlin-franzoesich-buchholz,https://www.ebay-kleinanzeigen.de/s-anzeige/schoene-3-zimmer-dachgeschosswohnung-in-berlin-franzoesich-buchholz/2156289316-196-26775
12105,Tempelhof,695000.0,160.0,4.5,-exklusive-lebensraeume-wunderschoene-dachgeschosswohnung-mit-grosser-sonniger-dachterrasse,https://www.ebay-kleinanzeigen.de/s-anzeige/-exklusive-lebensraeume-wunderschoene-dachgeschosswohnung-mit-grosser-sonniger-dachterrasse/2156284970-196-3408
10785,Tiergarten,2990000.0,146.0,3.0,designer-penthouse-am-potsdamer-platz-mit-tiefgarage,https://www.ebay-kleinanzeigen.de/s-anzeige/designer-penthouse-am-potsdamer-platz-mit-tiefgarage/2156281713-196-3498
10247,Friedrichshain,345000.0,52.58,2.0,2-zimmer-wohnung-mit-ost-west-ausrichtung-bezugsfrei-im-boxhagener-kiez,https://www.ebay-kleinanzeigen.de/s-anzeige/2-zimmer-wohnung-mit-ost-west-ausrichtung-bezugsfrei-im-boxhagener-kiez/2156267526-196-3353
10961,Kreuzberg,471500.0,65.0,2.0,toll-geschnitten-frisch-saniert-2-zimmer-wohnung-am-kreuzberger-landwehrkanal,https://www.ebay-kleinanzeigen.de/s-anzeige/toll-geschnitten-frisch-saniert-2-zimmer-wohnung-am-kreuzberger-landwehrkanal/2131600954-196-3377
12683,Biesdorf,650000.0,130.0,4.0,citynahes-reihenmittelhaus-in-biesdorf-sued-direkt-vom-eigentuemer,https://www.ebay-kleinanzeigen.de/s-anzeige/citynahes-reihenmittelhaus-in-biesdorf-sued-direkt-vom-eigentuemer/2156232325-196-19394
10178,Mitte,317000.0,43.0,2.0,lichtdurchflutete-stadtwohnung-in-berliner-premium-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/lichtdurchflutete-stadtwohnung-in-berliner-premium-lage/2156230963-196-3522
10179,Mitte,299000.0,29.0,1.0,provisionfrei-modernes-apartment-in-premium-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/provisionfrei-modernes-apartment-in-premium-lage/2156231057-196-3521
12103,Tempelhof,299000.0,61.0,2.0,schnell-sichern-charmante-altbauperle-nahe-u6-inkl-garagenstellplatz,https://www.ebay-kleinanzeigen.de/s-anzeige/schnell-sichern-charmante-altbauperle-nahe-u6-inkl-garagenstellplatz/2156231072-196-3405
12347,Neukölln,85000.0,32.0,1.0,etagenwohnung-in-12347-berlin-am-mickelbruch,https://www.ebay-kleinanzeigen.de/s-anzeige/etagenwohnung-in-12347-berlin-am-mickelbruch/2078614150-196-3389
13359,Gesundbrunnen,300000.0,55.34,2.0,bezugsfreie-2-zimmer-wohnung-im-soldiner-kiez,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfreie-2-zimmer-wohnung-im-soldiner-kiez/2131618725-196-26762
10779,Schöneberg,199000.0,41.0,1.0,lage-lage-lage-vermietete-gemuetliche-1-raum-wohnung-im-bayrischen-viertel,https://www.ebay-kleinanzeigen.de/s-anzeige/lage-lage-lage-vermietete-gemuetliche-1-raum-wohnung-im-bayrischen-viertel/1933225166-196-9645
12557,Köpenick,519750.0,78.1,3.0,achterdeck-provisionsfreier-neubau-in-koepenick-an-der-dahme,https://www.ebay-kleinanzeigen.de/s-anzeige/achterdeck-provisionsfreier-neubau-in-koepenick-an-der-dahme/1739666593-196-3366
13353,Wedding,499000.0,66.0,3.0,bezugsfrei-idyllischer-paerchentraum-in-parknaehe,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfrei-idyllischer-paerchentraum-in-parknaehe/2156228195-196-3507
10178,Mitte,420000.0,45.0,2.0,bezugsfrei-ab-2023-hoechster-wohnkomfort-in-bestlage,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfrei-ab-2023-hoechster-wohnkomfort-in-bestlage/2156228086-196-3522
10629,Charlottenburg,2799000.0,246.11,7.0,wunderschoene-wohnung-im-berliner-altbauensemble-,https://www.ebay-kleinanzeigen.de/s-anzeige/wunderschoene-wohnung-im-berliner-altbauensemble-/2021764265-196-3341
12524,Köpenick,587700.0,104.89,4.0,helle-und-geraeumige-4-zimmer-wohnung-mit-loggia,https://www.ebay-kleinanzeigen.de/s-anzeige/helle-und-geraeumige-4-zimmer-wohnung-mit-loggia/2062446664-196-3368
12524,Köpenick,641800.0,109.92,3.0,3-zimmer-penthousewohnung-ca-109-m-mit-blick-ins-gruene-,https://www.ebay-kleinanzeigen.de/s-anzeige/3-zimmer-penthousewohnung-ca-109-m-mit-blick-ins-gruene-/2083715753-196-3368
12524,Köpenick,439800.0,77.71,3.0,schoene-3-zimmer-wohnung-im-gruenen-naehe-des-wissenschaftsstandortes-adlershof,https://www.ebay-kleinanzeigen.de/s-anzeige/schoene-3-zimmer-wohnung-im-gruenen-naehe-des-wissenschaftsstandortes-adlershof/2062418037-196-3368
12524,Köpenick,433200.0,83.65,3.0,grosszuegig-geschnittene-3-zimmer-wohnung-in-ruhiger-und-gruener-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/grosszuegig-geschnittene-3-zimmer-wohnung-in-ruhiger-und-gruener-lage/2071939251-196-3368
14199,Wilmersdorf,198000.0,50.5,2.0,berlin-schmargendorf-gute-lage-2-zi-kapitalanlage-in-guter-lage-mit-2-13-rendite,https://www.ebay-kleinanzeigen.de/s-anzeige/berlin-schmargendorf-gute-lage-2-zi-kapitalanlage-in-guter-lage-mit-2-13-rendite/2131600355-196-3541
13467,Reinickendorf,359000.0,73.9,3.0,hermsdorf-gut-geschnittene-helle-3-zimmer-altbauwohnung-mit-ueberdachter-terrasse-und-eigenem-garten,https://www.ebay-kleinanzeigen.de/s-anzeige/hermsdorf-gut-geschnittene-helle-3-zimmer-altbauwohnung-mit-ueberdachter-terrasse-und-eigenem-garten/2050201024-196-3455
10247,Friedrichshain,329900.0,68.37,3.0,vermietete-3-zimmer-eigentumswohnung-in-stark-nachgefragter-lage-in-friedrichshain,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-3-zimmer-eigentumswohnung-in-stark-nachgefragter-lage-in-friedrichshain/1962981190-196-3353
12355,Rudow,1010225.0,118.85,4.0,-provisionsfrei-viel-raum-zur-freien-entfaltung-im-quartier-wassmannsdorfer,https://www.ebay-kleinanzeigen.de/s-anzeige/-provisionsfrei-viel-raum-zur-freien-entfaltung-im-quartier-wassmannsdorfer/2105247976-196-26893
10243,Friedrichshain,445000.0,62.67,2.0,bezugsfreie-fantastisch-gelegene-2-zimmer-wohnung-in-der-karl-marx-allee,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfreie-fantastisch-gelegene-2-zimmer-wohnung-in-der-karl-marx-allee/2156137776-196-3354
14197,Wilmersdorf,1024000.0,115.54,4.0,familientraum-mit-4-zimmern-und-2-loggien,https://www.ebay-kleinanzeigen.de/s-anzeige/familientraum-mit-4-zimmern-und-2-loggien/1874647346-196-3542
12557,Köpenick,429950.0,61.7,2.0,neubau-erstbezug-mit-terrasse-und-privatgarten-an-der-dahme-provisionsfrei,https://www.ebay-kleinanzeigen.de/s-anzeige/neubau-erstbezug-mit-terrasse-und-privatgarten-an-der-dahme-provisionsfrei/1739666643-196-3366
12163,Steglitz,369000.0,67.0,3.0,helle-ruhige-3-zimmer-whg-in-sehr-begehrter-lage-von-steglitz-,https://www.ebay-kleinanzeigen.de/s-anzeige/helle-ruhige-3-zimmer-whg-in-sehr-begehrter-lage-von-steglitz-/2156116365-196-3426
14193,Dahlem,900000.0,116.0,3.0,grunewald-und-garten-herrliche-3-zimmer-etw-in-sued-west-lage-mit-terrasse-und-weitlaeufigem-garten,https://www.ebay-kleinanzeigen.de/s-anzeige/grunewald-und-garten-herrliche-3-zimmer-etw-in-sued-west-lage-mit-terrasse-und-weitlaeufigem-garten/2156094130-196-24192
13353,Wedding,255000.0,71.49,2.0,attraktive-kapitalanlage-im-denkmalgeschuetzten-altbau,https://www.ebay-kleinanzeigen.de/s-anzeige/attraktive-kapitalanlage-im-denkmalgeschuetzten-altbau/2156101633-196-3507
14199,Wilmersdorf,549000.0,76.0,3.0,wohnung-zu-verkaufen,https://www.ebay-kleinanzeigen.de/s-anzeige/wohnung-zu-verkaufen/2156030589-196-3541
10777,Schöneberg,979000.0,160.0,5.0,wohntraum-im-bayerischen-viertel-provisionsfrei-fuer-den-kaeufer-,https://www.ebay-kleinanzeigen.de/s-anzeige/wohntraum-im-bayerischen-viertel-provisionsfrei-fuer-den-kaeufer-/2103746816-196-9644
10587,Charlottenburg,269000.0,65.53,2.0,vermietete-altbauwohnung-in-charlottenburg-,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-altbauwohnung-in-charlottenburg-/1989125922-196-3346
12555,Köpenick,505000.0,54.8,2.0,logenplatz-zur-alten-spree-als-investment-oder-zur-selbstnutzung,https://www.ebay-kleinanzeigen.de/s-anzeige/logenplatz-zur-alten-spree-als-investment-oder-zur-selbstnutzung/2104009595-196-3365
12043,Neukölln,430686.0,60.66,2.0,ideale-kapitalanlage-neukoellner-2-zimmer-wohntraum-mit-west-loggia,https://www.ebay-kleinanzeigen.de/s-anzeige/ideale-kapitalanlage-neukoellner-2-zimmer-wohntraum-mit-west-loggia/1873713089-196-3398
10785,Tiergarten,499000.0,60.0,2.0,neuer-kp-exklusive-und-moderne-garten-wohnung-mit-privatgarten-in-ruhiger-lage-dicht-am-wasser-,https://www.ebay-kleinanzeigen.de/s-anzeige/neuer-kp-exklusive-und-moderne-garten-wohnung-mit-privatgarten-in-ruhiger-lage-dicht-am-wasser-/2049088420-196-3498
10717,Wilmersdorf,519000.0,61.0,2.0,geschmackvolle-2-zimmer-altbauwohnung-in-zentraler-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/geschmackvolle-2-zimmer-altbauwohnung-in-zentraler-lage/1902292318-196-3539
12167,Steglitz,549000.0,101.13,3.0,charmante-und-helle-3-zimmer-stuck-altbauwohnung-in-unmittelbarer-naehe-zum-stadtpark-steglitz,https://www.ebay-kleinanzeigen.de/s-anzeige/charmante-und-helle-3-zimmer-stuck-altbauwohnung-in-unmittelbarer-naehe-zum-stadtpark-steglitz/2103739431-196-3421
10369,Lichtenberg,213096.0,61.33,3.0,vermietete-etw-zur-kapitalanlage-nahe-dem-volkspark-prenzlauer-berg,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-etw-zur-kapitalanlage-nahe-dem-volkspark-prenzlauer-berg/2103811699-196-3546
10587,Charlottenburg,399000.0,75.0,3.0,ruhige-3-zimmer-wohnung-mit-loggia,https://www.ebay-kleinanzeigen.de/s-anzeige/ruhige-3-zimmer-wohnung-mit-loggia/2049176807-196-3346
10318,Karlshorst,228500.0,47.0,2.0,kapitalanleger-aufgepasst-gut-vermietete-2-zimmer-wohnung-im-schoenen-karlshorst,https://www.ebay-kleinanzeigen.de/s-anzeige/kapitalanleger-aufgepasst-gut-vermietete-2-zimmer-wohnung-im-schoenen-karlshorst/2077913920-196-25917
10587,Charlottenburg,371500.0,58.02,2.0,-charmante-2-zimmer-wohnung-an-der-spree-,https://www.ebay-kleinanzeigen.de/s-anzeige/-charmante-2-zimmer-wohnung-an-der-spree-/2077597864-196-3346
13359,Wedding,329900.0,51.37,1.0,perfekt-fuer-selbstnutzer-eigentumswohnung-nahe-berlin-gesundbrunnen,https://www.ebay-kleinanzeigen.de/s-anzeige/perfekt-fuer-selbstnutzer-eigentumswohnung-nahe-berlin-gesundbrunnen/1989058527-196-9666
12459,Treptow,309000.0,60.0,2.0,2-room-appartment-in-direct-waterfront-location-on-the-spree,https://www.ebay-kleinanzeigen.de/s-anzeige/2-room-appartment-in-direct-waterfront-location-on-the-spree/2155960250-196-3484
10365,Lichtenberg,332928.0,46.24,1.0,bezugsfertige-single-wohnung-im-altbau,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfertige-single-wohnung-im-altbau/2077664483-196-3545
14193,Grunewald,900000.0,116.0,3.0,grunewald-und-garten-herrliche-3-zimmer-etw-in-sued-west-lage-mit-terrasse-und-weitlaeufigem-garten,https://www.ebay-kleinanzeigen.de/s-anzeige/grunewald-und-garten-herrliche-3-zimmer-etw-in-sued-west-lage-mit-terrasse-und-weitlaeufigem-garten/2155917979-196-24194
14109,Nikolassee,1250000.0,156.0,7.0,raritaet-dachgeschoss-traum-mit-22qm-balkon-auf-156qm-am-grossen-wannsee-,https://www.ebay-kleinanzeigen.de/s-anzeige/raritaet-dachgeschoss-traum-mit-22qm-balkon-auf-156qm-am-grossen-wannsee-/2155904193-196-25896
10559,Mitte,439000.0,90.8,3.0,einziehen-und-wohlfuehlen-traumwohnung-im-stephankiez-,https://www.ebay-kleinanzeigen.de/s-anzeige/einziehen-und-wohlfuehlen-traumwohnung-im-stephankiez-/2155903209-196-9673
14197,Wilmersdorf,1150000.0,129.13,4.0,4-zimmer-wohnung-im-erdgeschoss-mit-2-terrassen,https://www.ebay-kleinanzeigen.de/s-anzeige/4-zimmer-wohnung-im-erdgeschoss-mit-2-terrassen/1847038424-196-3542
12249,Steglitz,225000.0,63.0,2.5,kapitalanlage-in-zentraler-lage-von-berlin-lankwitz,https://www.ebay-kleinanzeigen.de/s-anzeige/kapitalanlage-in-zentraler-lage-von-berlin-lankwitz/2077582283-196-3423
12347,Neukölln,334400.0,76.02,2.0,einzigartiger-2-stoeckiger-erdgeschossrohling-mit-zwei-nutzbaren-kellerraeumen-in-britz,https://www.ebay-kleinanzeigen.de/s-anzeige/einzigartiger-2-stoeckiger-erdgeschossrohling-mit-zwei-nutzbaren-kellerraeumen-in-britz/2048950822-196-3389
10437,Prenzlauer,498700.0,103.0,3.0,wertanlage-im-helmholtzkiez-kiez,https://www.ebay-kleinanzeigen.de/s-anzeige/wertanlage-im-helmholtzkiez-kiez/2077768896-196-3491
10317,Rummelsburg,585700.0,84.0,3.0,3-zimmer-altbauwohnung-in-der-victoriastadt,https://www.ebay-kleinanzeigen.de/s-anzeige/3-zimmer-altbauwohnung-in-der-victoriastadt/2077748954-196-25915
12437,Treptow,844950.0,131.0,5.0,immoberlin-de-interessanter-dachrohling-mit-baugenehmigung-fuer-neubauwohnung,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-interessanter-dachrohling-mit-baugenehmigung-fuer-neubauwohnung/2155739487-196-3481
12347,Neukölln,333333.0,78.5,3.0,-verkauft-,https://www.ebay-kleinanzeigen.de/s-anzeige/-verkauft-/2103772093-196-3389
12249,Steglitz,235000.0,66.03,2.0,vermietete-eigentumswohnung-als-solide-kapitalanlage-in-beliebter-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-eigentumswohnung-als-solide-kapitalanlage-in-beliebter-lage/2019851555-196-3423
13158,Pankow,231000.0,48.21,2.0,-wilhemsruh-gartenwohnung-innenhof-,https://www.ebay-kleinanzeigen.de/s-anzeige/-wilhemsruh-gartenwohnung-innenhof-/2049282710-196-3470
10119,Mitte,350000.0,57.35,2.0,vermietete-2-zimmer-wohnung-im-scheunenviertel-hohes-preissteigerungs-potential-kein-eigenbedarf,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-2-zimmer-wohnung-im-scheunenviertel-hohes-preissteigerungs-potential-kein-eigenbedarf/2103910270-196-3519
12357,Buckow,339000.0,50.35,2.0,moderne-attraktive-wohnung-mit-dachterrasse,https://www.ebay-kleinanzeigen.de/s-anzeige/moderne-attraktive-wohnung-mit-dachterrasse/2104048915-196-23581
12435,Treptow,380550.0,59.0,2.0,immoberlin-de-interessanter-dachrohling-mit-baugenehmigung-fuer-neubauwohnung,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-interessanter-dachrohling-mit-baugenehmigung-fuer-neubauwohnung/2155703807-196-3480
12105,Tempelhof,260000.0,77.0,3.0,immoberlin-de-sonnendurchflutete-vermietete-altbauwohnung-in-toplage,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-sonnendurchflutete-vermietete-altbauwohnung-in-toplage/2155703786-196-3408
13585,Spandau,689000.0,85.0,3.0,immoberlin-de-grosszuegige-2021-ausgebaute-wohnung-mit-wasserblick-balkon-in-toplage,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-grosszuegige-2021-ausgebaute-wohnung-mit-wasserblick-balkon-in-toplage/2155703563-196-3438
13585,Spandau,739000.0,96.0,4.0,immoberlin-de-grosszuegige-2021-ausgebaute-wohnung-mit-wasserblick-balkon-in-toplage,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-grosszuegige-2021-ausgebaute-wohnung-mit-wasserblick-balkon-in-toplage/2155703525-196-3438
13595,Spandau,429000.0,95.0,3.0,immoberlin-de-behagliche-wohnung-mit-pkw-stellplatz-nahe-grimnitzsee-suedpark-spandauer-city,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-behagliche-wohnung-mit-pkw-stellplatz-nahe-grimnitzsee-suedpark-spandauer-city/2155703492-196-3433
10587,Charlottenburg,670000.0,92.5,3.5,naechste-besichtigung-14-07-2022-selbstnutzer-oder-kapitalanleger,https://www.ebay-kleinanzeigen.de/s-anzeige/naechste-besichtigung-14-07-2022-selbstnutzer-oder-kapitalanleger/2077881513-196-3346
12109,Tempelhof,630000.0,100.0,5.0,5-zimmer-wohnung-mit-penthouse-charakter-in-ruhiger-zentraler-lage-naehe-volkspark-mariendorf-zur-selbstnutzung,https://www.ebay-kleinanzeigen.de/s-anzeige/5-zimmer-wohnung-mit-penthouse-charakter-in-ruhiger-zentraler-lage-naehe-volkspark-mariendorf-zur-selbstnutzung/2104068596-196-3406
10179,Mitte,1850000.0,147.0,3.0,hochwertige-neubauwohnung-in-berlins-mitte,https://www.ebay-kleinanzeigen.de/s-anzeige/hochwertige-neubauwohnung-in-berlins-mitte/2077689412-196-3521
10587,Charlottenburg,259000.0,65.53,2.0,vermietet-perfektion-in-2-zimmern-und-in-einem-alt-charlottenburger-gruenderzeitbau,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietet-perfektion-in-2-zimmern-und-in-einem-alt-charlottenburger-gruenderzeitbau/1989128380-196-3346
10713,Wilmersdorf,695000.0,82.0,3.0,barrierefreie-komfort-wohnung-in-den-amalien-etagen-am-volkspark,https://www.ebay-kleinanzeigen.de/s-anzeige/barrierefreie-komfort-wohnung-in-den-amalien-etagen-am-volkspark/2155596786-196-3536
13407,Reinickendorf,368000.0,86.18,3.0,drei-zimmerwohnung-in-ruhiger-lage-frei-ab-1-september,https://www.ebay-kleinanzeigen.de/s-anzeige/drei-zimmerwohnung-in-ruhiger-lage-frei-ab-1-september/2155592550-196-3460
14199,Wilmersdorf,395000.0,68.92,2.5,exzellente-2-5-zimmer-balkon-erstbezug-komplettsanierung,https://www.ebay-kleinanzeigen.de/s-anzeige/exzellente-2-5-zimmer-balkon-erstbezug-komplettsanierung/2155519584-196-3541
10179,Mitte,590000.0,53.0,2.0,wohnung-in-berlin-mitte-zu-verkaufen,https://www.ebay-kleinanzeigen.de/s-anzeige/wohnung-in-berlin-mitte-zu-verkaufen/2155521406-196-3521
13189,Pankow,240000.0,71.64,3.0,eigentumswohnung-3-zi-72m-teilungsversteigerung,https://www.ebay-kleinanzeigen.de/s-anzeige/eigentumswohnung-3-zi-72m-teilungsversteigerung/2155515850-196-3472
12555,Köpenick,849900.0,127.32,4.5,sonnige-maisonette-wohnung-maerchenviertel-balkon-garten-terrasse-stellplatz-provisionsfrei,https://www.ebay-kleinanzeigen.de/s-anzeige/sonnige-maisonette-wohnung-maerchenviertel-balkon-garten-terrasse-stellplatz-provisionsfrei/2104478782-196-3365
14057,Charlottenburg,299000.0,54.0,2.0,sanierungsbeduerftige-2-zi-wohnung-im-eg-eines-gartenhauses,https://www.ebay-kleinanzeigen.de/s-anzeige/sanierungsbeduerftige-2-zi-wohnung-im-eg-eines-gartenhauses/2155472684-196-3336
13595,Spandau,209500.0,46.0,1.0,wohnung-spandau-46m-terrasse-privat-zu-verkaufen,https://www.ebay-kleinanzeigen.de/s-anzeige/wohnung-spandau-46m-terrasse-privat-zu-verkaufen/2155472619-196-3433
10965,Kreuzberg,161000.0,67.0,2.0,fuer-100-200-euro-monatlich-inkl-miete-diese-immobilie-kaufen,https://www.ebay-kleinanzeigen.de/s-anzeige/fuer-100-200-euro-monatlich-inkl-miete-diese-immobilie-kaufen/2155472244-196-3378
10179,Mitte,990000.0,130.0,4.0,guenstige-neubau-4-zimmer-wohnung-in-berlin-mitte-provisionsfrei,https://www.ebay-kleinanzeigen.de/s-anzeige/guenstige-neubau-4-zimmer-wohnung-in-berlin-mitte-provisionsfrei/2155451150-196-3521
14052,Westend,250000.0,50.0,2.0,schatz-das-ist-unser-neues-zuhause-,https://www.ebay-kleinanzeigen.de/s-anzeige/schatz-das-ist-unser-neues-zuhause-/2155404847-196-25908
10785,Tiergarten,2310000.0,146.0,3.0,exklusives-3-zi-high-end-apartment-mit-270-grad-traumblick-ueber-den-tiergarten-,https://www.ebay-kleinanzeigen.de/s-anzeige/exklusives-3-zi-high-end-apartment-mit-270-grad-traumblick-ueber-den-tiergarten-/2155344862-196-3498
13409,Pankow,249000.0,62.52,2.0,gut-geschnittene-eigentumswohnung-mit-sonnigem-sued-west-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/gut-geschnittene-eigentumswohnung-mit-sonnigem-sued-west-balkon/2103831275-196-3467
10439,Prenzlauer,299000.0,57.99,2.0,freie-wohnung-mit-individuellen-gestaltungsmoeglichkeiten,https://www.ebay-kleinanzeigen.de/s-anzeige/freie-wohnung-mit-individuellen-gestaltungsmoeglichkeiten/2077527361-196-3490
10247,Friedrichshain,299000.0,51.0,2.0,super-wohnung-in-hervorragender-lage-in-angesagtem-kiez-hinterhof-und-erstbezug-nach-sanierung,https://www.ebay-kleinanzeigen.de/s-anzeige/super-wohnung-in-hervorragender-lage-in-angesagtem-kiez-hinterhof-und-erstbezug-nach-sanierung/2078035297-196-3353
12157,Steglitz,369000.0,80.0,3.5,ca-2-2-rendite-vermietet-loggia-naehe-feuerbachstrasse,https://www.ebay-kleinanzeigen.de/s-anzeige/ca-2-2-rendite-vermietet-loggia-naehe-feuerbachstrasse/1901794310-196-3422
12045,Neukölln,330000.0,37.0,2.0,bestausgestattete-sanierte-2-zimmer-etw-mit-balkon-im-herzen-von-kreuzkoeln-1-etage,https://www.ebay-kleinanzeigen.de/s-anzeige/bestausgestattete-sanierte-2-zimmer-etw-mit-balkon-im-herzen-von-kreuzkoeln-1-etage/2155324726-196-3397
12459,Treptow,369000.0,58.0,2.0,exklusive-2-zimmerwohnung-in-spreenaehe,https://www.ebay-kleinanzeigen.de/s-anzeige/exklusive-2-zimmerwohnung-in-spreenaehe/2155313933-196-3484
13597,Spandau,336600.0,71.0,3.0,3-zimmer-ins-neue-glueck,https://www.ebay-kleinanzeigen.de/s-anzeige/3-zimmer-ins-neue-glueck/2155304522-196-3431
10707,Wilmersdorf,1250000.0,125.0,5.0,heller-wohntraum-am-ku-damm-bezugsfrei-mit-stellplatz-und-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/heller-wohntraum-am-ku-damm-bezugsfrei-mit-stellplatz-und-balkon/2155278626-196-3534
13347,Wedding,215000.0,36.0,1.0,top-rendite-altbau-naehe-s-wedding,https://www.ebay-kleinanzeigen.de/s-anzeige/top-rendite-altbau-naehe-s-wedding/2155278261-196-3508
13156,Niederschönhausen,294000.0,65.0,3.0,renditestarkes-objekt-3-zimmer-altbau-in-wilhelmsruh,https://www.ebay-kleinanzeigen.de/s-anzeige/renditestarkes-objekt-3-zimmer-altbau-in-wilhelmsruh/2155277681-196-26777
12207,Steglitz,320000.0,63.0,2.0,modernisierter-wohntraum-in-lichterfelde,https://www.ebay-kleinanzeigen.de/s-anzeige/modernisierter-wohntraum-in-lichterfelde/2155277392-196-3418
10779,Schöneberg,250000.0,35.0,1.0,sofort-frei-kudammnaher-singletraum,https://www.ebay-kleinanzeigen.de/s-anzeige/sofort-frei-kudammnaher-singletraum/2155277344-196-9645
13595,Spandau,1200000.0,150.0,4.0,top-luxus-altbauwohnung-im-lebhaften-spandau,https://www.ebay-kleinanzeigen.de/s-anzeige/top-luxus-altbauwohnung-im-lebhaften-spandau/2155276694-196-3433
10719,Wilmersdorf,950000.0,63.65,2.0,willkommen-im-haus-cumberland-am-ku-damm-l-luxuswohnung-in-der-besten-wohnanschrift-der-city-west-,https://www.ebay-kleinanzeigen.de/s-anzeige/willkommen-im-haus-cumberland-am-ku-damm-l-luxuswohnung-in-der-besten-wohnanschrift-der-city-west-/2155230141-196-3538
12055,Neukölln,419000.0,66.54,3.0,von-privat-ausbauobjekt-nahe-richardplatz-balkon-3-zimmer,https://www.ebay-kleinanzeigen.de/s-anzeige/von-privat-ausbauobjekt-nahe-richardplatz-balkon-3-zimmer/2155201556-196-3392
13505,Reinickendorf,790000.0,86.92,2.0,energiesparend-wohnen-nahe-havelufer,https://www.ebay-kleinanzeigen.de/s-anzeige/energiesparend-wohnen-nahe-havelufer/2103099106-196-9653
13127,Pankow,465000.0,91.0,4.0,lichtdurchflutete-naturnahe-4-zimmer-maisonette,https://www.ebay-kleinanzeigen.de/s-anzeige/lichtdurchflutete-naturnahe-4-zimmer-maisonette/2155190319-196-3465
10365,Lichtenberg,415404.0,94.41,3.0,vermietete-3-zimmer-wohnung-mit-idealem-grundriss,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-3-zimmer-wohnung-mit-idealem-grundriss/1900804286-196-3545
12049,Neukölln,320624.0,55.27,2.0,attraktives-2-zimmer-altbauinvestment-mit-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/attraktives-2-zimmer-altbauinvestment-mit-balkon/1900771365-196-3396
13357,Gesundbrunnen,277000.0,48.34,1.0,zentral-ruhig-sonniger-balkon-5-og-1-zi-etw-in-berlin-wedding,https://www.ebay-kleinanzeigen.de/s-anzeige/zentral-ruhig-sonniger-balkon-5-og-1-zi-etw-in-berlin-wedding/2103266086-196-26761
12459,Köpenick,659000.0,93.0,3.0,neubauwohnung-an-der-spree-inkl-tiefgarage-und-mietbarem-bootsliegeplatz,https://www.ebay-kleinanzeigen.de/s-anzeige/neubauwohnung-an-der-spree-inkl-tiefgarage-und-mietbarem-bootsliegeplatz/2019267743-196-9628
